"HDIM","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"8006","","7/2/2015","E. Tielens","beating","Rubus","65","14:38","15:25","","","","Hilgard 220","2","1","","empty plot"
"8007","","7/2/2015","N. Graham","beating","ground cover","100","15:23","16:28","","","","Hilgard 220","2","4","","empty plot"
"8008","","7/2/2015","E. Tielens","beating","ground cover","100","15:30","16:38","","","","Hilgard 220","2","3","","empty plot"
"8009","","7/2/2015","E. Tielens","beating","Vaccinium","18","16:49","17:05","","","","Hilgard 220","2","1","","empty plot"
"8563","","8/2/2015","E. Tielens, B. Cole","pitfall","","","","","","","F","Hilgard 220","","","","empty plot"
"10000","kohalaYng_20","6/7/2015","C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220","2","1","No idea why the jump in number",NA
"10013","kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","B","Hilgard 220","2","1","",NA
"10014","kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","D","Hilgard 220","2","1","",NA
"10015","kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","F","Hilgard 220","2","1","",NA
"10016","kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","up","Hilgard 220","2","1","",NA
"10017","kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","down","Hilgard 220","2","1","",NA
"10018","kohalaOld_06","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","ground malaise","","","","","6/23/2015","","","Hilgard 220","2","1","",NA
"10031","kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","pitfall","","","","","6/23/2015","","B","Hilgard 220","2","1","",NA
"10032","kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","pitfall","","","","","6/23/2015","","D","Hilgard 220","2","1","",NA
"10033","kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","pitfall","","","","","6/23/2015","","F","Hilgard 220","2","1","",NA
"10034","kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","canopy malaise","","","","","6/23/2015","","up","Hilgard 220","2","1","",NA
"10035","kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","canopy malaise","","","","","6/23/2015","","down","Hilgard 220","2","2","",NA
"10036","kohalaOld_08","6/16/2015","A. Rominger, B. Cote, L. Guo, K. Gallardo","ground malaise","","","","","6/23/2015","","","Hilgard 220","2","1","",NA
"10037","kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","B","Hilgard 220","2","1","",NA
"10038","kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","D","Hilgard 220","2","1","",NA
"10039","kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","F","Hilgard 220","2","1","",NA
"10040","kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","up","Hilgard 220","2","1","",NA
"10041","kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","down","Hilgard 220","2","1","",NA
"10042","kohalaOld_05","6/16/2015","N. Graham, L. Polgar, B. Mathat, E. Tielens","ground malaise","","","","","6/23/2015","","","Hilgard 220","2","1","",NA
"11000","kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","pitfall","","","","","6/24/2015","","B","Hilgard 220","2","1","",NA
"11001","kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","pitfall","","","","","6/24/2015","","D","Hilgard 220","2","1","",NA
"11002","kohalaOld_07","6/17/2015","A. Rominger, N. Graham, L. Polgar, B. Mathat","pitfall","","","","","6/24/2015","","F","Hilgard 220","2","1","",NA
"11003","kohalaOld_07","6/17/2015","","canopy malaise","","","","","6/24/2015","","up","Hilgard 220","2","1","",NA
"11004","kohalaOld_07","6/17/2015","","canopy malaise","","","","","6/24/2015","","down","Hilgard 220","2","1","Missing label; inferred identity",NA
"11005","kohalaOld_07","6/17/2015","","ground malaise","","","","","6/24/2015","","","Hilgard 220","2","1","",NA
"12000","escape_87","7/31/2015","A. Rominger","beating","brown Dicranopteris linearis","75","08:55","10:00","","","","Hilgard 220","","","",NA
"12001","escape_87","7/31/2015","B. Cote","beating","green Dicranopteris linearis","150","08:55","11:15","","","","Hilgard 220","","","",NA
"12002","escape_87","7/31/2015","A. Rominger","beating","green Dicranopteris linearis","150","10:15","12:00","","","","Hilgard 220","","","",NA
"12003","escape_87","7/31/2015","B. Cote","beating","brown Dicranopteris linearis","45","11:25","12:40","","","","Hilgard 220","","","",NA
"1620","kokee_16","8/25/2015","B. Cote","beating","Metrosideros polymorpha","17","15:50","16:15","","","","Hilgard 220","","","",NA
"4103","kaiholenaYng_02","3/7/2015","A. Rominger, B. Cote","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"4105","kaiholenaYng_02","3/7/2014","A. Rominger, B. Cote","ground malaise","","","","","","","","Hilgard 220","","","",NA
"4115","kaiholenaYng_10","3/7/2015","A. Rominger, B. Cote","canopy malaise","","","","","","","up","Hilgard 220","","","",NA
"4117","kaiholenaYng_10","3/7/2015","A. Rominger, B. Cote","ground malaise","","","","","","","","Hilgard 220","","","",NA
"4205","laupLSAG_10","5/29/2015","A. Rominger","beating","green Cibotium","50","10:20","01:30","","","","Hilgard 220","","","",NA
"4206","laupLSAG_10","5/29/2015","L. Guo","beating","green Cibotium","30","10:00","10:40","","","","Hilgard 220","","","",NA
"4207","laupLSAG_10","5/29/2015","N. Graham","beating","Melicope","25","10:20","01:30","","","","Hilgard 220","","","",NA
"4208","laupLSAG_10","5/29/2015","N. Graham","beating","Melicope","50","10:20","01:30","","","","Hilgard 220","","","",NA
"4209","laupLSAG_10","5/29/2015","N. Graham","beating","Melicope","55","10:20","01:30","","","","Hilgard 220","","","",NA
"4211","laupLSAG_10","5/29/2015","A. Rominger","beating","brown Cibotium","20","10:20","01:30","","","","Hilgard 220","","","",NA
"4212","laupLSAG_10","5/29/2015","N. Graham","beating","brown Cibotium","40","10:20","01:30","","","","Hilgard 220","","","",NA
"4213","laupLSAG_10","5/29/2015","A. Rominger","beating","Cheirodendron","30","10:20","01:30","","","","Hilgard 220","","","",NA
"4214","laupLSAG_10","5/29/2015","N. Graham","beating","Vaccinium","50","10:20","01:30","","","","Hilgard 220","","","",NA
"4215","laupLSAG_10","5/29/2015","N. Graham","beating","green Cibotium","40","10:20","01:30","","","","Hilgard 220","","","",NA
"4216","laupLSAG_10","5/29/2015","N. Graham","beating","Ilex anomala","40","10:20","01:30","","","","Hilgard 220","","","",NA
"4242","escape_02","6/4/2015","K. Jayd","beating","green Dicranopteris linearis","70","09:00","10:25","","","","Hilgard 220","2","","",NA
"4243","escape_02","6/4/2015","E. Tielens","beating","green Dicranopteris linearis","70","09:00","10:30","","","","Hilgard 220","2","","",NA
"4244","escape_02","6/4/2015","L. Guo","beating","green Dicranopteris linearis","70","09:00","10:50","","","","Hilgard 220","2","","",NA
"4245","escape_02","6/4/2015","K. Gallardo","beating","green Dicranopteris linearis","70","09:00","10:35","","","","Hilgard 220","2","","",NA
"4246","escape_02","6/4/2015","L. Stevens","beating","green Dicranopteris linearis","70","09:00","10:50","","","","NEED TO FIND","2","","",NA
"4247","escape_02","6/4/2015","E. Tielens","beating","brown Dicranopteris linearis","35","11:00","11:40","","","","Hilgard 220","2","","",NA
"4248","escape_02","6/4/2015","K. Gallardo","beating","brown Dicranopteris linearis","35","11:00","11:50","","","","Hilgard 220","2","","",NA
"4249","escape_02","6/4/2015","L. Stevens","beating","brown Dicranopteris linearis","35","11:15","12:30","","","","NEED TO FIND","2","","",NA
"4250","escape_02","6/4/2015","L. Guo","beating","brown Dicranopteris linearis","35","11:20","11:45","","","","Hilgard 220","2","","",NA
"4251","thurston_06","6/12/2015","K. Gallardo","beating","green Cibotium","36","08:09","08:40","","","","Hilgard 220","2","","Need Proper Label",NA
"4252","thurston_06","6/12/2015","L. Guo","beating","green Cibotium","36","08:09","08:53","","","","Hilgard 220","2","","Need Proper Label",NA
"4253","thurston_06","6/12/2015","B. Mathat","beating","green Cibotium","36","08:15","08:45","","","","Hilgard 220","2","","Need Proper Label",NA
"4254","thurston_06","6/12/2015","N. Graham","beating","green Cibotium","39","08:15","09:05","","","","Hilgard 220","2","","",NA
"4255","thurston_06","6/12/2015","B. Mathat","beating","Cheirodendron","10","09:05","09:16","","","","Hilgard 220","2","","Need Proper Label",NA
"4256","thurston_06","6/12/2015","K. Gallardo","beating","Ilex anomala","37","09:08","09:48","","","","Hilgard 220","2","","Need Proper Label",NA
"4257","thurston_06","6/12/2015","L. Guo","beating","Myrsine","30","09:12","09:48","","","","Hilgard 220","2","","Need Proper Label",NA
"4258","thurston_06","6/12/2015","N. Graham","beating","Myrsine","35","09:30","10:06","","","","Hilgard 220","2","","Need Proper Label",NA
"4260","thurston_06","6/12/2015","B. Mathat","beating","Sadleria","40","09:20","09:50","","","","Hilgard 220","2","","Need Proper Label",NA
"4261","thurston_06","6/12/2015","K. Gallardo","beating","Machaerina","11","09:57","10:15","","","","Hilgard 220","2","","Need Proper Label",NA
"4262","thurston_06","6/12/2015","N. Graham","beating","Sadleria","37","10:21","10:46","","","","Hilgard 220","2","","Need Proper Label",NA
"4263","thurston_06","6/12/2015","B. Mathat","beating","brown Cibotium","25","10:16","10:46","","","","Hilgard 220","2","","Need Proper Label",NA
"4264","thurston_06","6/12/2015","K. Gallardo","beating","brown Cibotium","24","10:21","10:55","","","","Hilgard 220","2","","Need Proper Label",NA
"4265","thurston_06","6/12/2015","L. Guo","beating","brown Cibotium","24","10:21","10:55","","","","Hilgard 220","2","","Need Proper Label",NA
"4287","alili_04","6/24/2015","B. Mathat","beating","Ilex anomala","40","10:05","10:40","","","","Hilgard 220","2","1","Need Proper Label",NA
"4288","alili_04","6/24/2015","K. Jayd","beating","Freycinetia","20","10:05","10:36","","","","Hilgard 220","2","1","Need Proper Label",NA
"4289","alili_04","6/24/2015","K. Gallardo","beating","Broussaisia arguta","40","10:10","","","","","Hilgard 220","2","1","Need Proper Label",NA
"4290","alili_04","6/24/2015","L. Stevens","beating","Broussaisia arguta","20","10:10","10:40","","","","Hilgard 220","2","1","Need Proper Label",NA
"4291","alili_04","6/24/2015","N. Graham","beating","Coprosma","10","10:20","10:40","","","","Hilgard 220","2","1","Need Proper Label",NA
"4292","alili_04","6/24/2015","K. Jayd","beating","Hedyotis","20","10:40","11:05","","","","Hilgard 220","2","1","Need Proper Label",NA
"4293","alili_04","6/24/2015","L. Stevens","beating","Melicope","25","10:54","11:30","","","","Hilgard 220","2","1","Need Proper Label",NA
"4294","alili_04","6/24/2015","B. Mathat","beating","green Cibotium","45","10:54","11:31","","","","Hilgard 220","2","1","Need Proper Label",NA
"4295","alili_04","6/24/2015","N. Graham","beating","green Cibotium","60","10:55","11:45","","","","Hilgard 220","2","1","Need Proper Label",NA
"4296","alili_04","6/24/2015","K. Gallardo","beating","green Cibotium","45","11:05","11:55","","","","Hilgard 220","2","1","Need Proper Label",NA
"4297","alili_04","6/24/2015","K. Jayd","beating","brown Cibotium","35","11:10","12:00","","","","Hilgard 220","2","1","Need Proper Label",NA
"4298","alili_04","6/24/2015","N. Graham","beating","brown Cibotium","20","11:53","12:20","","","","Hilgard 220","2","1","Need Proper Label",NA
"4299","alili_04","6/24/2015","K. Gallardo","beating","brown Cibotium","20","11:58","12:25","","","","Hilgard 220","2","1","Need Proper Label",NA
"4300","hippnet_11","6/25/2015","K. Jayd","beating","green Cibotium","40","10:20","10:40","","","","Hilgard 220","2","1","Need Proper Label",NA
"4301","hippnet_11","6/25/2015","C. Nicholas","beating","green Cibotium","40","10:20","10:44","","","","Hilgard 220","2","1","Need Proper Label",NA
"4302","hippnet_11","6/25/2015","K. Shiroma","beating","green Cibotium","40","10:20","10:41","","","","Hilgard 220","2","1","Need Proper Label",NA
"4303","hippnet_11","6/25/2015","N. Graham","beating","green Cibotium","40","10:25","10:55","","","","Hilgard 220","2","1","Need Proper Label",NA
"4304","hippnet_11","6/25/2015","C. Nicholas","beating","Cheirodendron","20","10:58","11:19","","","","Hilgard 220","2","1","Need Proper Label",NA
"4305","hippnet_11","6/25/2015","K. Shiroma","beating","Dryopteris","30","10:57","11:17","","","","Hilgard 220","2","1","Need Proper Label",NA
"4306","hippnet_11","6/25/2015","N. Graham","beating","Ilex anomala","30","11:00","11:22","","","","Hilgard 220","2","2","Need Proper Label",NA
"4307","hippnet_11","6/25/2015","K. Jayd","beating","Ilex anomala","30","11:10","12:00","","","","Hilgard 220","2","1","Need Proper Label",NA
"4308","hippnet_11","6/25/2015","K. Shiroma","beating","Sadleria","30","11:28","11:49","","","","Hilgard 220","2","1","Need Proper Label",NA
"4309","hippnet_11","6/25/2015","C. Nicholas","beating","Perrottetia","20","11:28","11:48","","","","Hilgard 220","2","1","Need Proper Label",NA
"4310","hippnet_11","6/25/2015","N. Graham","beating","Broussaisia arguta","10","11:30","11:45","","","","Hilgard 220","2","1","Need Proper Label",NA
"4311","hippnet_11","6/25/2015","C. Nicholas","beating","brown Cibotium","20","11:53","12:25","","","","Hilgard 220","2","3","Need Proper Label",NA
"4312","hippnet_11","6/25/2015","K. Shiroma","beating","brown Cibotium","20","11:54","12:21","","","","Hilgard 220","2","2","Need Proper Label",NA
"4313","hippnet_11","6/25/2015","N. Graham","beating","Coprosma","10","11:45","12:05","","","","Hilgard 220","2","1","Need Proper Label",NA
"4314","hippnet_11","6/25/2015","N. Graham","beating","brown Cibotium","25","12:10","12:36","","","","Hilgard 220","2","3","Need Proper Label",NA
"4315","hippnet_11","6/25/2015","K. Jayd","beating","brown Cibotium","15","12:20","12:40","","","","Hilgard 220","2","1","Need Proper Label",NA
"4316","alili_01","6/26/2015","M. Stark","beating","Melicope","17","09:23","09:53","","","","Hilgard 220","2","1","Need Proper Label",NA
"4317","alili_01","6/26/2015","C. Nicholas","beating","Myrsine","10","09:16","09:44","","","","Hilgard 220","2","1","Need Proper Label",NA
"4318","alili_01","6/26/2015","N. Graham","beating","Perrottetia","15","09:25","09:47","","","","Hilgard 220","2","1","Need Proper Label",NA
"4319","alili_01","6/26/2015","C. Nicholas","beating","Coprosma","20","09:48","10:27","","","","Hilgard 220","2","1","Need Proper Label",NA
"4320","alili_01","6/26/2015","N. Graham","beating","Dryopteris","20","09:56","10:19","","","","Hilgard 220","2","1","Need Proper Label",NA
"4321","alili_01","6/26/2015","M. Stark","beating","Ilex anomala","30","09:59","10:27","","","","Hilgard 220","2","1","Need Proper Label",NA
