"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"5175","","thurston_06",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5177","","thurston_06",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5179","","thurston_06",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5181","","thurston_08",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5183","","thurston_08",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5185","","thurston_08",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5187","","thurston_12",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5189","","thurston_12",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5191","","thurston_12",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5193","","thurston_01",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5195","","thurston_01",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5197","","thurston_01",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5199","","thurston_04",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5201","","thurston_04",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5203","","thurston_04",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5205","","thurston_05",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5207","","thurston_05",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5209","","thurston_05",2014-08-12,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5210","","olaa_12",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5211","","olaa_12",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5212","","olaa_12",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5214","","olaa_06",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5215","","olaa_06",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5216","","olaa_06",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5218","","olaa_10",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5219","","olaa_10",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5220","","olaa_10",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5222","","olaa_01",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5223","","olaa_01",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5224","","olaa_01",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5226","","olaa_03",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5227","","olaa_03",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5228","","olaa_03",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5260","","treePlanting_06",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5262","","treePlanting_04",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5263","","treePlanting_04",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5264","","treePlanting_04",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5266","","treePlanting_02",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5267","","treePlanting_02",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5268","","treePlanting_02",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5270","","treePlanting_01",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5271","","treePlanting_01",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5272","","treePlanting_01",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5304","","escape_04",2014-09-04,"T. Fezza, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5305","","escape_04",2014-09-04,"T. Fezza, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5306","","escape_04",2014-09-04,"T. Fezza, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5308","","escape_06",2014-09-04,"T. Fezza, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5309","","escape_06",2014-09-04,"T. Fezza, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5310","","escape_06",2014-09-04,"T. Fezza, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5312","","escape_02",2014-09-04,"T. Fezza, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5313","","escape_02",2014-09-04,"T. Fezza, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5314","","escape_02",2014-09-04,"T. Fezza, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5322","","kohalaYng_08",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5323","","kohalaYng_08",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5324","","kohalaYng_08",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5326","","kohalaYng_07",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5327","","kohalaYng_07",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5328","","kohalaYng_07",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5330","","kohalaYng_20",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5331","","kohalaYng_20",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5332","","kohalaYng_20",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5334","","kohalaYng_04",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5335","","kohalaYng_04",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5336","","kohalaYng_04",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5341","","kohalaYng_10",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5342","","kohalaYng_10",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5343","","kohalaYng_10",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5348","","kohalaYng_03",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5349","","kohalaYng_03",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5350","","kohalaYng_03",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5355","","kohalaOld_06",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5356","","kohalaOld_06",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5357","","kohalaOld_06",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5362","","kohalaOld_05",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5363","","kohalaOld_05",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5364","","kohalaOld_05",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5369","","kohalaOld_01",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5370","","kohalaOld_01",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5371","","kohalaOld_01",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5376","","kohalaOld_03",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5377","","kohalaOld_03",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5378","","kohalaOld_03",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5383","","kohalaOld_07",2014-09-13,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5384","","kohalaOld_07",2014-09-13,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5385","","kohalaOld_07",2014-09-13,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5390","","kohalaOld_08",2014-09-13,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5391","","kohalaOld_08",2014-09-13,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5392","","kohalaOld_08",2014-09-13,"C. Ewing, T. Fezza, A. DeMarco","","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5585","","escape_89",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5586","","escape_89",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5587","","escape_89",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5589","","escape_87",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5590","","escape_87",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5591","","escape_87",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5593","","escape_90",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5594","","escape_90",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5595","","escape_90",2014-10-02,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"6223","","kohalaYng_04",2015-06-06,"","","","","","","","","","NEED TO FIND",2,"","","empty method"
"6397","","flow1973_110",2015-08-18,"C. Ewing, C. Nicholas","","","","","","","","","Hilgard 220",2,"","","empty method"
"7079","","treePlanting_03",2014-06-26,"","","","","","","","","","UM",1,"","","empty method"
"80","","laupLSAG_01",2015-08-09,"","","","","","","","","","Hilgard 220",2,"","","empty method"
"81","","laupLSAG_01",2015-08-09,"","","","","","","","","","Hilgard 220",2,"2","","empty method"
"82","","laupLSAG_10",2015-08-09,"","","","","","","","","","Hilgard 220",2,"","","empty method"
"83","","laupLSAG_10",2015-08-09,"","","","","","","","","","Hilgard 220",2,"","","empty method"
"9000","","kokee_11",2015-08-19,"L. Villegas-Villeza","","","","","","","","","Hilgard 220",2,"","","empty method"
"9001","","kokee_11",2015-08-19,"B. Cote, L. Villegas-Villeza","","","","","","","","","Hilgard 220",2,"2","","empty method"
"9004","","kokee_09",2015-08-19,"L. Villegas-Villeza","","","","","","","","","Hilgard 220",2,"","","empty method"
"5213","","olaa_12",2014-08-18,"C. Ewing, T. Fezza","soil extraction","","","","","","","","UHH",1,"","added by Andy from Curtis' database","empty method info"
"10000","","kohalaYng_20",2015-06-07,"C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1","No idea why the jump in number",""
"10013","","kohalaOld_06",2015-06-16,"N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","B","Hilgard 220",2,"1","",""
"10014","","kohalaOld_06",2015-06-16,"N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","D","Hilgard 220",2,"1","",""
"10015","","kohalaOld_06",2015-06-16,"N. Graham, L. Polgar, B. Mathat, E. Tielens","pitfall","","","","","6/23/2015","","F","Hilgard 220",2,"1","",""
"10016","","kohalaOld_06",2015-06-16,"N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","up","Hilgard 220",2,"1","",""
"10017","","kohalaOld_06",2015-06-16,"N. Graham, L. Polgar, B. Mathat, E. Tielens","canopy malaise","","","","","6/23/2015","","down","Hilgard 220",2,"1","",""
"10018","","kohalaOld_06",2015-06-16,"N. Graham, L. Polgar, B. Mathat, E. Tielens","ground malaise","","","","","6/23/2015","","","Hilgard 220",2,"1","",""
